brand_name,mall_name,province,city,district,address,store_name,floor,phone,business_hours,latitude,longitude,source_url,tags,is_active
Adidas,上饶市高新首创奥特莱斯,江西省,上饶市,上饶区,上饶市上饶核心商业区上饶市高新首创奥特莱斯,Adidas 上饶市首创奥莱工厂店,1层 1036,0793-6921817,09:30 - 21:30,28.4708,117.9291,https://www.adidas.com.cn,"奥特莱斯特惠,名品特卖,全品类折扣",true
Adidas,上饶市经开印象城,江西省,上饶市,上饶区,上饶市上饶核心商业区上饶市经开印象城,Adidas 上饶市印象城 Terrex 户外专区店,2层 L2-15,0793-6733977,10:00 - 22:00,28.4662,117.9648,https://www.adidas.com.cn,"Adidas Terrex,顶级户外探险,GORE-TEX山系潮流,越野徒步",true
Adidas,上饶市万达苏宁广场,江西省,上饶市,上饶区,上饶市上饶核心商业区上饶市万达苏宁广场,Adidas 上饶市苏宁广场 Sportswear 店,2层 2F-12,0793-8700968,10:00 - 22:00,28.4538,117.9382,https://www.adidas.com.cn,"Sportswear,轻运动生活方式,休闲通勤,青年时尚",true
New Balance,宜春市银泰百货,江西省,宜春市,宜春区,宜春市宜春核心商业区宜春市银泰百货,New Balance 宜春市银泰百货专柜,3层 运动馆308,0795-7606445,10:00 - 22:00,27.7986,114.3929,https://www.newbalance.com.cn,"百货专柜,经典慢跑,复古鞋款",true
New Balance,宜春市金水恒隆广场,江西省,宜春市,宜春区,宜春市宜春核心商业区宜春市金水恒隆广场,New Balance 宜春市恒隆广场精品店,3层 308,0795-7426875,10:00 - 22:00,27.8117,114.4155,https://www.newbalance.com.cn,"精品专卖店,英美产,高端生活",true
Nike,宜春市印象城,江西省,宜春市,宜春区,宜春市宜春核心商业区宜春市印象城,Nike 宜春市印象城运动生活店,2层 L2-12,0795-8976389,10:00 - 22:00,27.8102,114.3954,https://www.nike.com.cn,"生活方式,跑步矩阵,训练装备",true
Nike,宜春市金水宝龙广场,江西省,宜春市,宜春区,宜春市宜春核心商业区宜春市金水宝龙广场,Nike 宜春市宝龙广场店,2层 2F-16,0795-8871976,10:00 - 22:00,27.8047,114.438,https://www.nike.com.cn,"核心商圈店,经典潮流,跑步专区",true
Nike,宜春市万达广场(二店),江西省,宜春市,宜春区,宜春市宜春核心商业区宜春市万达广场(二店),Nike 宜春市万达新城运动体验店,1层 1F-10,0795-7324870,10:00 - 22:00,27.818,114.3967,https://www.nike.com.cn,"综合运动店,全品类,篮球专区",true
Nike,宜春市经开丹尼斯大卫城,江西省,宜春市,宜春区,宜春市宜春核心商业区宜春市经开丹尼斯大卫城,Nike 宜春市大卫城 Beacon 体验店,4层 运动馆,0795-6221970,10:00 - 22:00,27.8302,114.4351,https://www.nike.com.cn,"Beacon标杆店,球鞋矩阵,限量发售",true
Adidas,宜春市华润万象汇,江西省,宜春市,宜春区,宜春市宜春核心商业区宜春市华润万象汇,Adidas 宜春市万象汇店,2层 L2-20,0795-8681267,10:00 - 22:00,27.8373,114.407,https://www.adidas.com.cn,"综合体验店,全品类,三条纹经典",true
Adidas,宜春市金水砂之船奥特莱斯,江西省,宜春市,宜春区,宜春市宜春核心商业区宜春市金水砂之船奥特莱斯,Adidas 宜春市砂之船奥莱工厂店,1层 136,0795-7976398,09:30 - 21:30,27.8195,114.4139,https://www.adidas.com.cn,"奥特莱斯特惠,超大工厂店,换季折扣",true
Adidas,宜春市高新吾悦广场,江西省,宜春市,宜春区,宜春市宜春核心商业区宜春市高新吾悦广场,Adidas 宜春市吾悦广场店,2层 2F-18,0795-6801852,10:00 - 22:00,27.8355,114.4023,https://www.adidas.com.cn,"综合专卖店,复古经典,休闲生活",true
New Balance,吉安市首创奥特莱斯,江西省,吉安市,吉安区,吉安市吉安核心商业区吉安市首创奥特莱斯,New Balance 吉安市首创奥莱工厂店,1层 1028,0796-8357204,09:30 - 21:30,27.1214,114.9858,https://www.newbalance.com.cn,"奥特莱斯工厂特惠,全品类折扣",true
New Balance,吉安市金水苏宁广场,江西省,吉安市,吉安区,吉安市吉安核心商业区吉安市金水苏宁广场,New Balance 吉安市苏宁广场店,3层 308,0796-6604485,10:00 - 22:00,27.1227,115.0171,https://www.newbalance.com.cn,"综合大店,全系列",true
Nike,吉安市万达广场,江西省,吉安市,吉安区,吉安市吉安核心商业区吉安市万达广场,Nike 吉安市万达广场综合体验大店,1层 1F-20,0796-6689157,10:00 - 22:00,27.1363,114.9891,https://www.nike.com.cn,"综合体验店,全品类,经典Air Max,Dunk专区,Nike Kids",true
Nike,吉安市金水太古里,江西省,吉安市,吉安区,吉安市吉安核心商业区吉安市金水太古里,Nike 吉安市太古里 Style 概念店,1层 L1-08,0796-6735153,10:00 - 22:00,27.0936,115.0164,https://www.nike.com.cn,"Nike Style,潮流先锋,青年文化,定制工坊,限量首发",true
Nike,吉安市高新大悦城,江西省,吉安市,吉安区,吉安市吉安核心商业区吉安市高新大悦城,Nike 吉安市大悦城 Kicks Lounge,3层 3F-15,0796-7386707,10:00 - 22:00,27.0947,114.9935,https://www.nike.com.cn,"Kicks Lounge,球鞋潮流,限量抽签,青年时尚",true
Nike,吉安市经开恒隆广场,江西省,吉安市,吉安区,吉安市吉安核心商业区吉安市经开恒隆广场,Nike 吉安市恒隆广场 Beacon 标杆店,3层 312,0796-8959513,10:00 - 22:00,27.1105,114.9751,https://www.nike.com.cn,"Beacon标杆店,综合运动大店,跑步竞速,篮球专区",true
Adidas,吉安市大悦城,江西省,吉安市,吉安区,吉安市吉安核心商业区吉安市大悦城,Adidas Originals 吉安市大悦城三叶草店,3层 3F-18,0796-7624600,10:00 - 22:00,27.1011,114.9736,https://www.adidas.com.cn,"三叶草潮流店,青年时尚,经典三叶草,复古街头",true
Adidas,吉安市金水恒隆广场,江西省,吉安市,吉安区,吉安市吉安核心商业区吉安市金水恒隆广场,Adidas 吉安市恒隆广场 Homecourt 主场店,3层 316,0796-6706768,10:00 - 22:00,27.1039,114.9975,https://www.adidas.com.cn,"主场概念旗舰店,Homecourt,竞技装备,足球/篮球/综训全矩阵",true
Adidas,吉安市高新龙湖天街,江西省,吉安市,吉安区,吉安市吉安核心商业区吉安市高新龙湖天街,Adidas 吉安市天街 Running 体验店,2层 2F-16,0796-8747774,10:00 - 22:00,27.1261,115.0065,https://www.adidas.com.cn,"Adidas Running,专业竞速,Adizero矩阵,跑者俱乐部,步态测试",true
New Balance,抚州市王府井百货,江西省,抚州市,抚州区,抚州市抚州核心商业区抚州市王府井百货,New Balance 抚州市王府井百货专柜,3层 运动专区,0794-8663491,10:00 - 22:00,27.9288,116.3566,https://www.newbalance.com.cn,"百货专柜,经典复古跑鞋",true
New Balance,抚州市金水宝龙广场,江西省,抚州市,抚州区,抚州市抚州核心商业区抚州市金水宝龙广场,New Balance 抚州市宝龙广场店,2层 2F-12,0794-7504111,10:00 - 22:00,27.9381,116.3661,https://www.newbalance.com.cn,"商圈专卖店,经典鞋款",true
Nike,抚州市吾悦广场,江西省,抚州市,抚州区,抚州市抚州核心商业区抚州市吾悦广场,Nike 抚州市吾悦广场专卖店,2层 2F-15,0794-8003756,10:00 - 22:00,27.9303,116.3375,https://www.nike.com.cn,"综合专卖店,复古潮流,生活方式",true
Nike,抚州市金水杉杉奥特莱斯,江西省,抚州市,抚州区,抚州市抚州核心商业区抚州市金水杉杉奥特莱斯,Nike 抚州市杉杉奥莱折扣店,1层 B-08,0794-6094700,09:30 - 21:30,27.9577,116.3589,https://www.nike.com.cn,"奥特莱斯超级工厂店,折扣专享",true
Nike,抚州市高新银泰城,江西省,抚州市,抚州区,抚州市抚州核心商业区抚州市高新银泰城,Nike 抚州市银泰城体验店,2层 2F-22,0794-7121810,10:00 - 22:00,27.9529,116.362,https://www.nike.com.cn,"综合专卖店,运动生活,Pegasus跑鞋",true
Nike,抚州市经开金鹰国际购物中心,江西省,抚州市,抚州区,抚州市抚州核心商业区抚州市经开金鹰国际购物中心,Nike 抚州市金鹰国际精品专柜,4层 410,0794-6741493,10:00 - 22:00,27.9616,116.3731,https://www.nike.com.cn,"百货专柜,经典鞋款,Air Jordan专区",true
Adidas,抚州市银泰城,江西省,抚州市,抚州区,抚州市抚州核心商业区抚州市银泰城,Adidas 抚州市银泰城综合店,2层 2F-18,0794-7776405,10:00 - 22:00,27.9485,116.3656,https://www.adidas.com.cn,"综合大店,经典慢跑,生活方式",true
Adidas,抚州市金水金鹰国际购物中心,江西省,抚州市,抚州区,抚州市抚州核心商业区抚州市金水金鹰国际购物中心,Adidas 抚州市金鹰国际三叶草专柜,4层 412,0794-6260830,10:00 - 22:00,27.9529,116.3384,https://www.adidas.com.cn,"三叶草精品专柜,Originals经典鞋款",true
Adidas,抚州市高新首创奥特莱斯,江西省,抚州市,抚州区,抚州市抚州核心商业区抚州市高新首创奥特莱斯,Adidas 抚州市首创奥莱工厂店,1层 1036,0794-6757515,09:30 - 21:30,27.9697,116.3732,https://www.adidas.com.cn,"奥特莱斯特惠,名品特卖,全品类折扣",true
New Balance,景德镇市大悦城,江西省,景德镇市,景德镇区,景德镇市景德镇核心商业区景德镇市大悦城,New Balance 景德镇市大悦城NB 1906潮流店,4层 4F-12,0798-8277937,10:00 - 22:00,29.2843,117.1543,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑",true
Nike,景德镇市金鹰国际购物中心,江西省,景德镇市,景德镇区,景德镇市景德镇核心商业区景德镇市金鹰国际购物中心,Nike 景德镇市金鹰国际精品专柜,4层 410,0798-8001165,10:00 - 22:00,29.2705,117.1939,https://www.nike.com.cn,"百货专柜,经典鞋款,Air Jordan专区",true
Nike,景德镇市金水首创奥特莱斯,江西省,景德镇市,景德镇区,景德镇市景德镇核心商业区景德镇市金水首创奥特莱斯,Nike 景德镇市首创奥莱 Unite 店,1层 1018,0798-8923938,09:30 - 21:30,29.2696,117.1825,https://www.nike.com.cn,"奥特莱斯特惠,全品类折扣,超大工厂店",true
Adidas,景德镇市宝龙广场,江西省,景德镇市,景德镇区,景德镇市景德镇核心商业区景德镇市宝龙广场,Adidas 景德镇市宝龙广场店,2层 2F-18,0798-6849774,10:00 - 22:00,29.2832,117.1595,https://www.adidas.com.cn,"商圈专卖店,经典跑鞋,休闲生活",true
Adidas,景德镇市万达广场(二店),江西省,景德镇市,景德镇区,景德镇市景德镇核心商业区景德镇市万达广场(二店),Adidas 景德镇市万达新城店,1层 1F-12,0798-8453811,10:00 - 22:00,29.2886,117.1623,https://www.adidas.com.cn,"综合专卖店,三条纹经典,亲子跑步",true
New Balance,萍乡市首创奥特莱斯,江西省,萍乡市,萍乡区,萍乡市萍乡核心商业区萍乡市首创奥特莱斯,New Balance 萍乡市首创奥莱工厂店,1层 1028,0799-7287225,09:30 - 21:30,27.6069,113.8573,https://www.newbalance.com.cn,"奥特莱斯工厂特惠,全品类折扣",true
Nike,萍乡市金鹰国际购物中心,江西省,萍乡市,萍乡区,萍乡市萍乡核心商业区萍乡市金鹰国际购物中心,Nike 萍乡市金鹰国际精品专柜,4层 410,0799-8673265,10:00 - 22:00,27.5999,113.8584,https://www.nike.com.cn,"百货专柜,经典鞋款,Air Jordan专区",true
Nike,萍乡市金水首创奥特莱斯,江西省,萍乡市,萍乡区,萍乡市萍乡核心商业区萍乡市金水首创奥特莱斯,Nike 萍乡市首创奥莱 Unite 店,1层 1018,0799-6143186,09:30 - 21:30,27.6023,113.8424,https://www.nike.com.cn,"奥特莱斯特惠,全品类折扣,超大工厂店",true
Adidas,萍乡市丹尼斯大卫城,江西省,萍乡市,萍乡区,萍乡市萍乡核心商业区萍乡市丹尼斯大卫城,Adidas Originals 萍乡市大卫城三叶草店,4层 运动专区,0799-7489657,10:00 - 22:00,27.6469,113.8549,https://www.adidas.com.cn,"三叶草专卖店,Samba矩阵,潮流复古",true
Adidas,萍乡市金水华润万象城,江西省,萍乡市,萍乡区,萍乡市萍乡核心商业区萍乡市金水华润万象城,Adidas 萍乡市万象城品牌中心,3层 L320,0799-8695100,10:00 - 22:00,27.6065,113.8785,https://www.adidas.com.cn,"全球品牌中心,Brand Center,顶级旗舰,科技互动,独家发售",true
New Balance,新余市银泰百货,江西省,新余市,新余区,新余市新余核心商业区新余市银泰百货,New Balance 新余市银泰百货专柜,3层 运动馆308,0790-8127901,10:00 - 22:00,27.8048,114.9085,https://www.newbalance.com.cn,"百货专柜,经典慢跑,复古鞋款",true
Nike,新余市龙湖天街,江西省,新余市,新余区,新余市新余核心商业区新余市龙湖天街,Nike 新余市天街 Running 体验店,2层 2F-18,0790-6572690,10:00 - 22:00,27.8071,114.9329,https://www.nike.com.cn,"Nike Running,跑步专营,专业竞速,跑者驿站,足态分析",true
Nike,新余市金水百联奥特莱斯,江西省,新余市,新余区,新余市新余核心商业区新余市金水百联奥特莱斯,Nike 新余市百联奥莱 Unite 工厂店,1层 A118,0790-7442720,09:30 - 21:30,27.8169,114.9218,https://www.nike.com.cn,"奥特莱斯特惠,超大工厂店,全品类换季折扣",true
Adidas,新余市吾悦广场,江西省,新余市,新余区,新余市新余核心商业区新余市吾悦广场,Adidas 新余市吾悦广场店,2层 2F-18,0790-6405778,10:00 - 22:00,27.8193,114.9167,https://www.adidas.com.cn,"综合专卖店,复古经典,休闲生活",true
Adidas,新余市金水杉杉奥特莱斯,江西省,新余市,新余区,新余市新余核心商业区新余市金水杉杉奥特莱斯,Adidas 新余市杉杉奥莱超级折扣店,1层 B-12,0790-6770245,09:30 - 21:30,27.8334,114.9181,https://www.adidas.com.cn,"奥特莱斯超级工厂店,折扣专享",true
New Balance,鹰潭市华润万象城,江西省,鹰潭市,鹰潭区,鹰潭市鹰潭核心商业区鹰潭市华润万象城,New Balance 鹰潭市万象城旗舰店,3层 L318,0701-6549716,10:00 - 22:00,28.2501,117.0858,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量发售",true
Nike,鹰潭市龙湖天街,江西省,鹰潭市,鹰潭区,鹰潭市鹰潭核心商业区鹰潭市龙湖天街,Nike 鹰潭市天街 Running 体验店,2层 2F-18,0701-7136231,10:00 - 22:00,28.2627,117.0738,https://www.nike.com.cn,"Nike Running,跑步专营,专业竞速,跑者驿站,足态分析",true
Nike,鹰潭市金水百联奥特莱斯,江西省,鹰潭市,鹰潭区,鹰潭市鹰潭核心商业区鹰潭市金水百联奥特莱斯,Nike 鹰潭市百联奥莱 Unite 工厂店,1层 A118,0701-8252361,09:30 - 21:30,28.2716,117.0653,https://www.nike.com.cn,"奥特莱斯特惠,超大工厂店,全品类换季折扣",true
Adidas,鹰潭市王府井百货,江西省,鹰潭市,鹰潭区,鹰潭市鹰潭核心商业区鹰潭市王府井百货,Adidas 鹰潭市王府井百货专柜,3层 运动休闲区,0701-6668509,10:00 - 22:00,28.2481,117.0767,https://www.adidas.com.cn,"百货专柜,经典三条纹,全品类",true
Adidas,鹰潭市金水宝龙广场,江西省,鹰潭市,鹰潭区,鹰潭市鹰潭核心商业区鹰潭市金水宝龙广场,Adidas 鹰潭市宝龙广场店,2层 2F-18,0701-8771535,10:00 - 22:00,28.2579,117.0914,https://www.adidas.com.cn,"商圈专卖店,经典跑鞋,休闲生活",true
New Balance,东莞市吾悦广场,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市吾悦广场,New Balance 东莞市吾悦广场店,2层 2F-16,0769-7103748,10:00 - 22:00,23.0223,113.7303,https://www.newbalance.com.cn,"综合体验店,生活方式,复古跑鞋",true
New Balance,东莞市金水金鹰国际购物中心,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市金水金鹰国际购物中心,New Balance 东莞市金鹰国际店,4层 408,0769-7524677,10:00 - 22:00,23.0303,113.7364,https://www.newbalance.com.cn,"精品专柜,英美产专区",true
New Balance,东莞市高新砂之船奥特莱斯,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市高新砂之船奥特莱斯,New Balance 东莞市砂之船奥莱店,1层 108,0769-8477267,09:30 - 21:30,23.0284,113.7678,https://www.newbalance.com.cn,"奥特莱斯超级工厂店,折扣专享",true
New Balance,东莞市经开杉杉奥特莱斯,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市经开杉杉奥特莱斯,New Balance 东莞市杉杉奥莱店,1层 A-16,0769-7776488,09:30 - 21:30,23.0165,113.7345,https://www.newbalance.com.cn,"奥特莱斯名品折扣店,全系列",true
New Balance,东莞市万达百联奥特莱斯,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市万达百联奥特莱斯,New Balance 东莞市百联奥莱超级工厂店,1层 A108,0769-6317376,09:30 - 21:30,22.9968,113.757,https://www.newbalance.com.cn,"奥特莱斯特惠,超大工厂店,折扣专享",true
New Balance,东莞市新城首创奥特莱斯,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市新城首创奥特莱斯,New Balance 东莞市首创奥莱工厂店,1层 1028,0769-8246516,09:30 - 21:30,23.0017,113.7323,https://www.newbalance.com.cn,"奥特莱斯工厂特惠,全品类折扣",true
New Balance,东莞市东区苏宁广场,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市东区苏宁广场,New Balance 东莞市苏宁广场店,3层 308,0769-7486441,10:00 - 22:00,22.9988,113.7588,https://www.newbalance.com.cn,"综合大店,全系列",true
New Balance,东莞市南区印象城,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市南区印象城,New Balance 东莞市印象城店,2层 L2-08,0769-6924380,10:00 - 22:00,23.0344,113.7341,https://www.newbalance.com.cn,"体验店,经典跑鞋",true
New Balance,东莞市北区王府井百货,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市北区王府井百货,New Balance 东莞市王府井百货专柜,3层 运动专区,0769-6910487,10:00 - 22:00,22.996,113.7457,https://www.newbalance.com.cn,"百货专柜,经典复古跑鞋",true
New Balance,东莞市西区宝龙广场,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市西区宝龙广场,New Balance 东莞市宝龙广场店,2层 2F-12,0769-6505279,10:00 - 22:00,23.0431,113.7659,https://www.newbalance.com.cn,"商圈专卖店,经典鞋款",true
New Balance,东莞市中原华润万象城,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市中原华润万象城,New Balance 东莞市万象城旗舰店,3层 L318,0769-8411941,10:00 - 22:00,23.0218,113.7706,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量发售",true
New Balance,东莞市金水大悦城,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市金水大悦城,New Balance 东莞市大悦城NB 1906潮流店,4层 4F-12,0769-7429817,10:00 - 22:00,23.0358,113.7316,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑",true
Nike,东莞市首创奥特莱斯,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市首创奥特莱斯,Nike 东莞市首创奥莱 Unite 店,1层 1018,0769-7110722,09:30 - 21:30,23.0241,113.7409,https://www.nike.com.cn,"奥特莱斯特惠,全品类折扣,超大工厂店",true
Nike,东莞市金水苏宁广场,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市金水苏宁广场,Nike 东莞市苏宁广场专卖店,2层 2F-10,0769-7302869,10:00 - 22:00,23.0005,113.7292,https://www.nike.com.cn,"商圈体验店,青年潮流,运动生活",true
Nike,东莞市高新王府井百货,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市高新王府井百货,Nike 东莞市王府井百货专柜,3层 运动馆,0769-8776907,10:00 - 22:00,23.015,113.7441,https://www.nike.com.cn,"百货专柜,经典慢跑,篮球专区",true
Nike,东莞市经开时代广场,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市经开时代广场,Nike 东莞市时代广场旗舰店,2层 210,0769-7649588,10:00 - 22:00,23.0221,113.7565,https://www.nike.com.cn,"商圈核心大店,全品类运动",true
Nike,东莞市万达印象城,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市万达印象城,Nike 东莞市印象城运动生活店,2层 L2-12,0769-8812625,10:00 - 22:00,23.0251,113.7398,https://www.nike.com.cn,"生活方式,跑步矩阵,训练装备",true
Nike,东莞市新城宝龙广场,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市新城宝龙广场,Nike 东莞市宝龙广场店,2层 2F-16,0769-6584487,10:00 - 22:00,23.0312,113.7597,https://www.nike.com.cn,"核心商圈店,经典潮流,跑步专区",true
Nike,东莞市万达广场(二店),广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市万达广场(二店),Nike 东莞市万达新城运动体验店,1层 1F-10,0769-8971754,10:00 - 22:00,23.0239,113.7402,https://www.nike.com.cn,"综合运动店,全品类,篮球专区",true
Nike,东莞市南区丹尼斯大卫城,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市南区丹尼斯大卫城,Nike 东莞市大卫城 Beacon 体验店,4层 运动馆,0769-7020794,10:00 - 22:00,23.0442,113.7622,https://www.nike.com.cn,"Beacon标杆店,球鞋矩阵,限量发售",true
Nike,东莞市北区商业步行街店,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市北区商业步行街店,Nike 东莞市步行街核心专卖店,1-2层 临街独栋,0769-6749549,10:00 - 22:00,23.0259,113.7621,https://www.nike.com.cn,"街区旗舰店,青年时尚,经典Air Max",true
Nike,东莞市西区万博商业中心,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市西区万博商业中心,Nike 东莞市万博专卖店,2层 208,0769-8057393,10:00 - 22:00,23.0448,113.7667,https://www.nike.com.cn,"商圈专卖店,生活方式,亲子运动",true
Nike,东莞市中原华润万象城,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市中原华润万象城,Nike 东莞市万象城 Rise 旗舰店,2层 L218,0769-8942933,10:00 - 22:00,23.0093,113.7482,https://www.nike.com.cn,"城市旗舰店,Nike Rise,数字化零售,全品类矩阵,跑者工坊",true
Nike,东莞市金水万达广场,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市金水万达广场,Nike 东莞市万达广场综合体验大店,1层 1F-20,0769-6356412,10:00 - 22:00,23.0069,113.7586,https://www.nike.com.cn,"综合体验店,全品类,经典Air Max,Dunk专区,Nike Kids",true
Nike,东莞市高新太古里,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市高新太古里,Nike 东莞市太古里 Style 概念店,1层 L1-08,0769-6369749,10:00 - 22:00,23.0158,113.7424,https://www.nike.com.cn,"Nike Style,潮流先锋,青年文化,定制工坊,限量首发",true
Nike,东莞市经开大悦城,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市经开大悦城,Nike 东莞市大悦城 Kicks Lounge,3层 3F-15,0769-6383269,10:00 - 22:00,22.9995,113.7633,https://www.nike.com.cn,"Kicks Lounge,球鞋潮流,限量抽签,青年时尚",true
Nike,东莞市万达恒隆广场,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市万达恒隆广场,Nike 东莞市恒隆广场 Beacon 标杆店,3层 312,0769-7170667,10:00 - 22:00,23.0243,113.731,https://www.nike.com.cn,"Beacon标杆店,综合运动大店,跑步竞速,篮球专区",true
Nike,东莞市新城银泰百货,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市新城银泰百货,Nike 东莞市银泰百货 Jordan 专柜,4层 运动专区402,0769-6043534,10:00 - 22:00,23.042,113.7672,https://www.nike.com.cn,"Jordan品牌专区,飞人篮球,限量复刻,球鞋矩阵",true
Nike,东莞市东区龙湖天街,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市东区龙湖天街,Nike 东莞市天街 Running 体验店,2层 2F-18,0769-6558591,10:00 - 22:00,23.0294,113.7734,https://www.nike.com.cn,"Nike Running,跑步专营,专业竞速,跑者驿站,足态分析",true
Nike,东莞市南区百联奥特莱斯,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市南区百联奥特莱斯,Nike 东莞市百联奥莱 Unite 工厂店,1层 A118,0769-8772645,09:30 - 21:30,23.0204,113.7611,https://www.nike.com.cn,"奥特莱斯特惠,超大工厂店,全品类换季折扣",true
Nike,东莞市北区华润万象汇,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市北区华润万象汇,Nike 东莞市万象汇店,2层 L2-18,0769-8524294,10:00 - 22:00,23.0304,113.7471,https://www.nike.com.cn,"综合大店,全品类,跑步专营",true
Nike,东莞市西区砂之船奥特莱斯,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市西区砂之船奥特莱斯,Nike 东莞市砂之船超级工厂店,1层 128,0769-8925535,09:30 - 21:30,23.041,113.7641,https://www.nike.com.cn,"奥特莱斯特惠,Factory Store,换季特卖",true
Nike,东莞市中原吾悦广场,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市中原吾悦广场,Nike 东莞市吾悦广场专卖店,2层 2F-15,0769-7000856,10:00 - 22:00,23.0306,113.7643,https://www.nike.com.cn,"综合专卖店,复古潮流,生活方式",true
Nike,东莞市金水杉杉奥特莱斯,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市金水杉杉奥特莱斯,Nike 东莞市杉杉奥莱折扣店,1层 B-08,0769-8163800,09:30 - 21:30,23.0286,113.7728,https://www.nike.com.cn,"奥特莱斯超级工厂店,折扣专享",true
Nike,东莞市高新银泰城,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市高新银泰城,Nike 东莞市银泰城体验店,2层 2F-22,0769-6690790,10:00 - 22:00,23.026,113.7572,https://www.nike.com.cn,"综合专卖店,运动生活,Pegasus跑鞋",true
Nike,东莞市经开金鹰国际购物中心,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市经开金鹰国际购物中心,Nike 东莞市金鹰国际精品专柜,4层 410,0769-6921279,10:00 - 22:00,23.042,113.765,https://www.nike.com.cn,"百货专柜,经典鞋款,Air Jordan专区",true
Nike,东莞市万达首创奥特莱斯,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市万达首创奥特莱斯,Nike 东莞市首创奥莱 Unite 店,1层 1018,0769-8104461,09:30 - 21:30,22.9993,113.7688,https://www.nike.com.cn,"奥特莱斯特惠,全品类折扣,超大工厂店",true
Nike,东莞市新城苏宁广场,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市新城苏宁广场,Nike 东莞市苏宁广场专卖店,2层 2F-10,0769-7552274,10:00 - 22:00,23.0431,113.7479,https://www.nike.com.cn,"商圈体验店,青年潮流,运动生活",true
Adidas,东莞市银泰百货,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市银泰百货,Adidas 东莞市银泰百货专柜,4层 运动专区408,0769-8781355,10:00 - 22:00,23.0142,113.7325,https://www.adidas.com.cn,"百货专柜,经典Superstar,Stan Smith,跑步专区",true
Adidas,东莞市金水百联奥特莱斯,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市金水百联奥特莱斯,Adidas 东莞市百联奥莱超级工厂店,1层 A128,0769-6482397,09:30 - 21:30,23.0371,113.7693,https://www.adidas.com.cn,"奥特莱斯特惠,超级工厂店,换季折扣专享,名品特卖",true
Adidas,东莞市高新华润万象汇,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市高新华润万象汇,Adidas 东莞市万象汇店,2层 L2-20,0769-6872102,10:00 - 22:00,23.0105,113.7415,https://www.adidas.com.cn,"综合体验店,全品类,三条纹经典",true
Adidas,东莞市经开砂之船奥特莱斯,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市经开砂之船奥特莱斯,Adidas 东莞市砂之船奥莱工厂店,1层 136,0769-6890412,09:30 - 21:30,23.0324,113.7552,https://www.adidas.com.cn,"奥特莱斯特惠,超大工厂店,换季折扣",true
Adidas,东莞市万达吾悦广场,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市万达吾悦广场,Adidas 东莞市吾悦广场店,2层 2F-18,0769-8111945,10:00 - 22:00,23.042,113.7748,https://www.adidas.com.cn,"综合专卖店,复古经典,休闲生活",true
