brand_name,mall_name,province,city,district,address,store_name,floor,phone,business_hours,latitude,longitude,source_url,tags,is_active
New Balance,郑州市恒隆广场(第18分店),河南省,郑州市,郑州区,郑州市核心商业区郑州市恒隆广场(第18分店),New Balance 郑州市恒隆广场店,3层 308,0371-8903484,10:00 - 22:00,34.7287,113.6101,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,郑州市大悦城(第19分店),河南省,郑州市,郑州区,郑州市核心商业区郑州市大悦城(第19分店),New Balance 郑州市大悦城店,4层 4F-12,0371-6094244,10:00 - 22:00,34.7544,113.617,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,郑州市万达广场(第20分店),河南省,郑州市,郑州区,郑州市核心商业区郑州市万达广场(第20分店),New Balance 郑州市万达广场店,2层 2F-18,0371-7616608,10:00 - 22:00,34.7675,113.6211,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,郑州市龙湖天街(第21分店),河南省,郑州市,郑州区,郑州市核心商业区郑州市龙湖天街(第21分店),New Balance 郑州市龙湖天街店,2层 2F-15,0371-7253277,10:00 - 22:00,34.7676,113.5951,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,郑州市金鹰国际(第22分店),河南省,郑州市,郑州区,郑州市核心商业区郑州市金鹰国际(第22分店),New Balance 郑州市金鹰国际店,3层 308,0371-6340512,10:00 - 22:00,34.7607,113.6413,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,郑州市银泰百货(第23分店),河南省,郑州市,郑州区,郑州市核心商业区郑州市银泰百货(第23分店),New Balance 郑州市银泰百货店,4层 408,0371-8831519,10:00 - 22:00,34.7526,113.6243,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,郑州市苏宁广场(第24分店),河南省,郑州市,郑州区,郑州市核心商业区郑州市苏宁广场(第24分店),New Balance 郑州市苏宁广场店,2层 2F-10,0371-6600995,10:00 - 22:00,34.7157,113.6407,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,郑州市印象城(第25分店),河南省,郑州市,郑州区,郑州市核心商业区郑州市印象城(第25分店),New Balance 郑州市印象城店,2层 L2-08,0371-6673156,10:00 - 22:00,34.7446,113.5989,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,郑州市吾悦广场(第26分店),河南省,郑州市,郑州区,郑州市核心商业区郑州市吾悦广场(第26分店),New Balance 郑州市吾悦广场店,2层 2F-16,0371-8120775,10:00 - 22:00,34.7607,113.6084,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,洛阳市万象城,河南省,洛阳市,洛阳区,洛阳市核心商业区洛阳市万象城,New Balance 洛阳市万象城旗舰店,L3层 L318,0379-6404100,10:00 - 22:00,34.6374,112.4465,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,洛阳市太古里,河南省,洛阳市,洛阳区,洛阳市核心商业区洛阳市太古里,New Balance 洛阳市太古里店,1层 L1-16,0379-8552733,10:00 - 22:00,34.6172,112.4644,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,洛阳市恒隆广场,河南省,洛阳市,洛阳区,洛阳市核心商业区洛阳市恒隆广场,New Balance 洛阳市恒隆广场店,3层 308,0379-7272234,10:00 - 22:00,34.6395,112.4549,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,洛阳市大悦城,河南省,洛阳市,洛阳区,洛阳市核心商业区洛阳市大悦城,New Balance 洛阳市大悦城店,4层 4F-12,0379-6594543,10:00 - 22:00,34.5992,112.4228,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,洛阳市万达广场,河南省,洛阳市,洛阳区,洛阳市核心商业区洛阳市万达广场,New Balance 洛阳市万达广场店,2层 2F-18,0379-7618834,10:00 - 22:00,34.6024,112.4678,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,洛阳市龙湖天街,河南省,洛阳市,洛阳区,洛阳市核心商业区洛阳市龙湖天街,New Balance 洛阳市龙湖天街店,2层 2F-15,0379-6033983,10:00 - 22:00,34.6512,112.4243,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,洛阳市金鹰国际,河南省,洛阳市,洛阳区,洛阳市核心商业区洛阳市金鹰国际,New Balance 洛阳市金鹰国际店,3层 308,0379-8592975,10:00 - 22:00,34.5964,112.4616,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,洛阳市银泰百货,河南省,洛阳市,洛阳区,洛阳市核心商业区洛阳市银泰百货,New Balance 洛阳市银泰百货店,4层 408,0379-6565898,10:00 - 22:00,34.5846,112.4618,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,新乡市万象城,河南省,新乡市,新乡区,新乡市核心商业区新乡市万象城,New Balance 新乡市万象城旗舰店,L3层 L318,0373-8239374,10:00 - 22:00,35.3271,113.9085,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,新乡市太古里,河南省,新乡市,新乡区,新乡市核心商业区新乡市太古里,New Balance 新乡市太古里店,1层 L1-16,0373-8422134,10:00 - 22:00,35.3349,113.9366,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,新乡市恒隆广场,河南省,新乡市,新乡区,新乡市核心商业区新乡市恒隆广场,New Balance 新乡市恒隆广场店,3层 308,0373-6336446,10:00 - 22:00,35.3014,113.9378,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,新乡市大悦城,河南省,新乡市,新乡区,新乡市核心商业区新乡市大悦城,New Balance 新乡市大悦城店,4层 4F-12,0373-6958661,10:00 - 22:00,35.2908,113.8929,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,新乡市万达广场,河南省,新乡市,新乡区,新乡市核心商业区新乡市万达广场,New Balance 新乡市万达广场店,2层 2F-18,0373-8010269,10:00 - 22:00,35.2838,113.9528,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,许昌市万象城,河南省,许昌市,许昌区,许昌市核心商业区许昌市万象城,New Balance 许昌市万象城旗舰店,L3层 L318,0374-8845219,10:00 - 22:00,34.0649,113.8456,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,许昌市太古里,河南省,许昌市,许昌区,许昌市核心商业区许昌市太古里,New Balance 许昌市太古里店,1层 L1-16,0374-6673852,10:00 - 22:00,34.0452,113.8743,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,许昌市恒隆广场,河南省,许昌市,许昌区,许昌市核心商业区许昌市恒隆广场,New Balance 许昌市恒隆广场店,3层 308,0374-6800855,10:00 - 22:00,34.0244,113.8368,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,许昌市大悦城,河南省,许昌市,许昌区,许昌市核心商业区许昌市大悦城,New Balance 许昌市大悦城店,4层 4F-12,0374-6867124,10:00 - 22:00,34.0357,113.8721,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,许昌市万达广场,河南省,许昌市,许昌区,许昌市核心商业区许昌市万达广场,New Balance 许昌市万达广场店,2层 2F-18,0374-6174850,10:00 - 22:00,34.0653,113.8699,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,南阳市万象城,河南省,南阳市,南阳区,南阳市核心商业区南阳市万象城,New Balance 南阳市万象城旗舰店,L3层 L318,0377-6505110,10:00 - 22:00,33.0237,112.5167,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,南阳市太古里,河南省,南阳市,南阳区,南阳市核心商业区南阳市太古里,New Balance 南阳市太古里店,1层 L1-16,0377-6750968,10:00 - 22:00,33.0145,112.5212,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,南阳市恒隆广场,河南省,南阳市,南阳区,南阳市核心商业区南阳市恒隆广场,New Balance 南阳市恒隆广场店,3层 308,0377-8302701,10:00 - 22:00,33.0147,112.527,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,南阳市大悦城,河南省,南阳市,南阳区,南阳市核心商业区南阳市大悦城,New Balance 南阳市大悦城店,4层 4F-12,0377-8132808,10:00 - 22:00,32.9931,112.5236,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,信阳市万象城,河南省,信阳市,信阳区,信阳市核心商业区信阳市万象城,New Balance 信阳市万象城旗舰店,L3层 L318,0376-7495808,10:00 - 22:00,32.1599,114.1251,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,信阳市太古里,河南省,信阳市,信阳区,信阳市核心商业区信阳市太古里,New Balance 信阳市太古里店,1层 L1-16,0376-8757668,10:00 - 22:00,32.1324,114.112,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,信阳市恒隆广场,河南省,信阳市,信阳区,信阳市核心商业区信阳市恒隆广场,New Balance 信阳市恒隆广场店,3层 308,0376-6977859,10:00 - 22:00,32.177,114.085,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,周口市万象城,河南省,周口市,周口区,周口市核心商业区周口市万象城,New Balance 周口市万象城旗舰店,L3层 L318,0394-7078722,10:00 - 22:00,33.6181,114.6804,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,周口市太古里,河南省,周口市,周口区,周口市核心商业区周口市太古里,New Balance 周口市太古里店,1层 L1-16,0394-8735443,10:00 - 22:00,33.596,114.7053,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,周口市恒隆广场,河南省,周口市,周口区,周口市核心商业区周口市恒隆广场,New Balance 周口市恒隆广场店,3层 308,0394-6907166,10:00 - 22:00,33.603,114.6857,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,商丘市万象城,河南省,商丘市,商丘区,商丘市核心商业区商丘市万象城,New Balance 商丘市万象城旗舰店,L3层 L318,0370-7296147,10:00 - 22:00,34.4447,115.642,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,商丘市太古里,河南省,商丘市,商丘区,商丘市核心商业区商丘市太古里,New Balance 商丘市太古里店,1层 L1-16,0370-7983416,10:00 - 22:00,34.3897,115.6763,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,商丘市恒隆广场,河南省,商丘市,商丘区,商丘市核心商业区商丘市恒隆广场,New Balance 商丘市恒隆广场店,3层 308,0370-7381625,10:00 - 22:00,34.4481,115.6282,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,平顶山市万象城,河南省,平顶山市,平顶山区,平顶山市核心商业区平顶山市万象城,New Balance 平顶山市万象城旗舰店,L3层 L318,0375-6035828,10:00 - 22:00,33.7878,113.1832,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,平顶山市太古里,河南省,平顶山市,平顶山区,平顶山市核心商业区平顶山市太古里,New Balance 平顶山市太古里店,1层 L1-16,0375-6576549,10:00 - 22:00,33.7654,113.1678,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,平顶山市恒隆广场,河南省,平顶山市,平顶山区,平顶山市核心商业区平顶山市恒隆广场,New Balance 平顶山市恒隆广场店,3层 308,0375-6346838,10:00 - 22:00,33.7462,113.16,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,漯河市万象城,河南省,漯河市,漯河区,漯河市核心商业区漯河市万象城,New Balance 漯河市万象城旗舰店,L3层 L318,0395-6961615,10:00 - 22:00,33.6027,114.0027,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,漯河市太古里,河南省,漯河市,漯河区,漯河市核心商业区漯河市太古里,New Balance 漯河市太古里店,1层 L1-16,0395-7897507,10:00 - 22:00,33.6121,114.0326,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,漯河市恒隆广场,河南省,漯河市,漯河区,漯河市核心商业区漯河市恒隆广场,New Balance 漯河市恒隆广场店,3层 308,0395-6145744,10:00 - 22:00,33.6003,114.0485,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,驻马店市万象城,河南省,驻马店市,驻马店区,驻马店市核心商业区驻马店市万象城,New Balance 驻马店市万象城旗舰店,L3层 L318,0396-6670591,10:00 - 22:00,33.0111,114.0372,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,驻马店市太古里,河南省,驻马店市,驻马店区,驻马店市核心商业区驻马店市太古里,New Balance 驻马店市太古里店,1层 L1-16,0396-8423332,10:00 - 22:00,32.9906,113.996,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,驻马店市恒隆广场,河南省,驻马店市,驻马店区,驻马店市核心商业区驻马店市恒隆广场,New Balance 驻马店市恒隆广场店,3层 308,0396-8787103,10:00 - 22:00,32.9477,114.0232,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,安阳市万象城,河南省,安阳市,安阳区,安阳市核心商业区安阳市万象城,New Balance 安阳市万象城旗舰店,L3层 L318,0372-7590858,10:00 - 22:00,36.1291,114.372,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,安阳市太古里,河南省,安阳市,安阳区,安阳市核心商业区安阳市太古里,New Balance 安阳市太古里店,1层 L1-16,0372-8092643,10:00 - 22:00,36.0893,114.369,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,安阳市恒隆广场,河南省,安阳市,安阳区,安阳市核心商业区安阳市恒隆广场,New Balance 安阳市恒隆广场店,3层 308,0372-8325773,10:00 - 22:00,36.1174,114.362,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,焦作市万象城,河南省,焦作市,焦作区,焦作市核心商业区焦作市万象城,New Balance 焦作市万象城旗舰店,L3层 L318,0391-7352677,10:00 - 22:00,35.212,113.2551,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,焦作市太古里,河南省,焦作市,焦作区,焦作市核心商业区焦作市太古里,New Balance 焦作市太古里店,1层 L1-16,0391-7506733,10:00 - 22:00,35.2204,113.2759,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,焦作市恒隆广场,河南省,焦作市,焦作区,焦作市核心商业区焦作市恒隆广场,New Balance 焦作市恒隆广场店,3层 308,0391-6346871,10:00 - 22:00,35.1875,113.2203,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,开封市万象城,河南省,开封市,开封区,开封市核心商业区开封市万象城,New Balance 开封市万象城旗舰店,L3层 L318,0371-7734791,10:00 - 22:00,34.8068,114.2938,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,开封市太古里,河南省,开封市,开封区,开封市核心商业区开封市太古里,New Balance 开封市太古里店,1层 L1-16,0371-8732173,10:00 - 22:00,34.7773,114.2827,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,濮阳市万象城,河南省,濮阳市,濮阳区,濮阳市核心商业区濮阳市万象城,New Balance 濮阳市万象城旗舰店,L3层 L318,0393-8716579,10:00 - 22:00,35.7474,115.0107,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,濮阳市太古里,河南省,濮阳市,濮阳区,濮阳市核心商业区濮阳市太古里,New Balance 濮阳市太古里店,1层 L1-16,0393-7450527,10:00 - 22:00,35.7815,115.0582,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,鹤壁市万象城,河南省,鹤壁市,鹤壁区,鹤壁市核心商业区鹤壁市万象城,New Balance 鹤壁市万象城旗舰店,L3层 L318,0392-7707249,10:00 - 22:00,35.7566,114.2725,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,鹤壁市太古里,河南省,鹤壁市,鹤壁区,鹤壁市核心商业区鹤壁市太古里,New Balance 鹤壁市太古里店,1层 L1-16,0392-7464186,10:00 - 22:00,35.745,114.2736,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,三门峡市万象城,河南省,三门峡市,三门峡区,三门峡市核心商业区三门峡市万象城,New Balance 三门峡市万象城旗舰店,L3层 L318,0398-6132409,10:00 - 22:00,34.7691,111.2084,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,三门峡市太古里,河南省,三门峡市,三门峡区,三门峡市核心商业区三门峡市太古里,New Balance 三门峡市太古里店,1层 L1-16,0398-6932278,10:00 - 22:00,34.7838,111.21,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,济源市万象城,河南省,济源市,济源区,济源市核心商业区济源市万象城,New Balance 济源市万象城旗舰店,L3层 L318,0391-8141171,10:00 - 22:00,35.1003,112.5882,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,武汉市万象城,湖北省,武汉市,武汉区,武汉市核心商业区武汉市万象城,New Balance 武汉市万象城旗舰店,L3层 L318,027-64291581,10:00 - 22:00,30.6208,114.3104,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,武汉市太古里,湖北省,武汉市,武汉区,武汉市核心商业区武汉市太古里,New Balance 武汉市太古里店,1层 L1-16,027-89187131,10:00 - 22:00,30.6105,114.3281,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,武汉市恒隆广场,湖北省,武汉市,武汉区,武汉市核心商业区武汉市恒隆广场,New Balance 武汉市恒隆广场店,3层 308,027-55508019,10:00 - 22:00,30.5909,114.2805,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,武汉市大悦城,湖北省,武汉市,武汉区,武汉市核心商业区武汉市大悦城,New Balance 武汉市大悦城店,4层 4F-12,027-53355538,10:00 - 22:00,30.6246,114.2759,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,武汉市万达广场,湖北省,武汉市,武汉区,武汉市核心商业区武汉市万达广场,New Balance 武汉市万达广场店,2层 2F-18,027-74445124,10:00 - 22:00,30.6038,114.3185,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,武汉市龙湖天街,湖北省,武汉市,武汉区,武汉市核心商业区武汉市龙湖天街,New Balance 武汉市龙湖天街店,2层 2F-15,027-78659627,10:00 - 22:00,30.5765,114.2945,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,武汉市金鹰国际,湖北省,武汉市,武汉区,武汉市核心商业区武汉市金鹰国际,New Balance 武汉市金鹰国际店,3层 308,027-59378589,10:00 - 22:00,30.6198,114.2741,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,武汉市银泰百货,湖北省,武汉市,武汉区,武汉市核心商业区武汉市银泰百货,New Balance 武汉市银泰百货店,4层 408,027-76232485,10:00 - 22:00,30.5962,114.3387,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,武汉市苏宁广场,湖北省,武汉市,武汉区,武汉市核心商业区武汉市苏宁广场,New Balance 武汉市苏宁广场店,2层 2F-10,027-62712229,10:00 - 22:00,30.6111,114.2935,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,武汉市印象城,湖北省,武汉市,武汉区,武汉市核心商业区武汉市印象城,New Balance 武汉市印象城店,2层 L2-08,027-53199047,10:00 - 22:00,30.5827,114.2833,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,武汉市吾悦广场,湖北省,武汉市,武汉区,武汉市核心商业区武汉市吾悦广场,New Balance 武汉市吾悦广场店,2层 2F-16,027-55853575,10:00 - 22:00,30.5827,114.2835,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,武汉市宝龙广场,湖北省,武汉市,武汉区,武汉市核心商业区武汉市宝龙广场,New Balance 武汉市宝龙广场店,2层 2F-12,027-62496424,10:00 - 22:00,30.5636,114.2795,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,武汉市万象汇,湖北省,武汉市,武汉区,武汉市核心商业区武汉市万象汇,New Balance 武汉市万象汇店,2层 L2-15,027-60078806,10:00 - 22:00,30.5839,114.2914,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,武汉市合生汇(第14分店),湖北省,武汉市,武汉区,武汉市核心商业区武汉市合生汇(第14分店),New Balance 武汉市合生汇店,B1层 B1-18,027-74672378,10:00 - 22:00,30.5761,114.2771,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,武汉市奥特莱斯超级工厂店(第15分店),湖北省,武汉市,武汉区,武汉市核心商业区武汉市奥特莱斯超级工厂店(第15分店),New Balance 武汉市奥特莱斯超级工厂店店,1层 A108,027-62155498,09:30 - 21:30,30.6266,114.2884,https://www.newbalance.com.cn,"奥特莱斯特惠,超大工厂店,折扣专享,经典复刻",true
New Balance,武汉市万象城(第16分店),湖北省,武汉市,武汉区,武汉市核心商业区武汉市万象城(第16分店),New Balance 武汉市万象城店,L3层 L318,027-89415132,10:00 - 22:00,30.6018,114.3233,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,武汉市太古里(第17分店),湖北省,武汉市,武汉区,武汉市核心商业区武汉市太古里(第17分店),New Balance 武汉市太古里店,1层 L1-16,027-80556631,10:00 - 22:00,30.6217,114.3028,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,武汉市恒隆广场(第18分店),湖北省,武汉市,武汉区,武汉市核心商业区武汉市恒隆广场(第18分店),New Balance 武汉市恒隆广场店,3层 308,027-65195429,10:00 - 22:00,30.6024,114.3174,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,武汉市大悦城(第19分店),湖北省,武汉市,武汉区,武汉市核心商业区武汉市大悦城(第19分店),New Balance 武汉市大悦城店,4层 4F-12,027-89734002,10:00 - 22:00,30.6241,114.3221,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,武汉市万达广场(第20分店),湖北省,武汉市,武汉区,武汉市核心商业区武汉市万达广场(第20分店),New Balance 武汉市万达广场店,2层 2F-18,027-79079443,10:00 - 22:00,30.6274,114.3302,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,武汉市龙湖天街(第21分店),湖北省,武汉市,武汉区,武汉市核心商业区武汉市龙湖天街(第21分店),New Balance 武汉市龙湖天街店,2层 2F-15,027-86306655,10:00 - 22:00,30.6197,114.2719,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,武汉市金鹰国际(第22分店),湖北省,武汉市,武汉区,武汉市核心商业区武汉市金鹰国际(第22分店),New Balance 武汉市金鹰国际店,3层 308,027-69761400,10:00 - 22:00,30.6213,114.3118,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,武汉市银泰百货(第23分店),湖北省,武汉市,武汉区,武汉市核心商业区武汉市银泰百货(第23分店),New Balance 武汉市银泰百货店,4层 408,027-52553940,10:00 - 22:00,30.5659,114.3319,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,武汉市苏宁广场(第24分店),湖北省,武汉市,武汉区,武汉市核心商业区武汉市苏宁广场(第24分店),New Balance 武汉市苏宁广场店,2层 2F-10,027-81308907,10:00 - 22:00,30.5734,114.2854,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,武汉市印象城(第25分店),湖北省,武汉市,武汉区,武汉市核心商业区武汉市印象城(第25分店),New Balance 武汉市印象城店,2层 L2-08,027-79263792,10:00 - 22:00,30.6021,114.3164,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,武汉市吾悦广场(第26分店),湖北省,武汉市,武汉区,武汉市核心商业区武汉市吾悦广场(第26分店),New Balance 武汉市吾悦广场店,2层 2F-16,027-59027895,10:00 - 22:00,30.6073,114.2738,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,武汉市宝龙广场(第27分店),湖北省,武汉市,武汉区,武汉市核心商业区武汉市宝龙广场(第27分店),New Balance 武汉市宝龙广场店,2层 2F-12,027-73271676,10:00 - 22:00,30.6051,114.2963,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,武汉市万象汇(第28分店),湖北省,武汉市,武汉区,武汉市核心商业区武汉市万象汇(第28分店),New Balance 武汉市万象汇店,2层 L2-15,027-70246562,10:00 - 22:00,30.5612,114.3225,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,武汉市合生汇(第29分店),湖北省,武汉市,武汉区,武汉市核心商业区武汉市合生汇(第29分店),New Balance 武汉市合生汇店,B1层 B1-18,027-86105442,10:00 - 22:00,30.5893,114.3129,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,武汉市奥特莱斯超级工厂店(第30分店),湖北省,武汉市,武汉区,武汉市核心商业区武汉市奥特莱斯超级工厂店(第30分店),New Balance 武汉市奥特莱斯超级工厂店店,1层 A108,027-64836264,09:30 - 21:30,30.6255,114.3031,https://www.newbalance.com.cn,"奥特莱斯特惠,超大工厂店,折扣专享,经典复刻",true
