brand_name,mall_name,province,city,district,address,store_name,floor,phone,business_hours,latitude,longitude,source_url,tags,is_active
New Balance,潍坊万达广场,山东省,潍坊市,奎文区,福寿东街与鸢飞路交汇处,New Balance 潍坊万达店,2层 2F-26,0536-6128829,10:00 - 22:00,36.6773,119.1425,https://www.newbalance.com.cn,"核心体验店,全系列跑鞋",true
New Balance,潍百集团中百大厦,山东省,潍坊市,奎文区,胜利东街与和平路交汇处,New Balance 潍坊中百大厦专柜,3层 运动馆,0536-8182308,10:00 - 22:00,36.682,119.1708,https://www.newbalance.com.cn,"百货专柜,经典慢跑",true
New Balance,临沂泰盛广场,山东省,临沂市,兰山区,解放路与通达路交汇处,New Balance 临沂泰盛广场旗舰店,2层 2F-28,0539-7790353,10:00 - 22:00,35.0932,118.3742,https://www.newbalance.com.cn,"鲁南旗舰店,Grey Store,NB 1906潮流店",true
New Balance,万象汇,山东省,临沂市,兰山区,沂蒙路与上海路交汇处,New Balance 临沂万象汇店,2层 L2-15,0539-7214793,10:00 - 22:00,35.0998,118.3534,https://www.newbalance.com.cn,"北城新地标店,专业跑步",true
New Balance,临沂万达广场,山东省,临沂市,兰山区,聚才六路与临西八路交汇处,New Balance 临沂万达店,2层 2F-12,0539-8511962,10:00 - 22:00,35.0824,118.3591,https://www.newbalance.com.cn,"综合专卖店,全系列",true
New Balance,临沂奥特莱斯,山东省,临沂市,河东区,北京东路与沭河路交汇处,New Balance 临沂奥莱店,1层 108,0539-8500524,09:30 - 21:30,35.1187,118.3498,https://www.newbalance.com.cn,"奥特莱斯特惠,工厂折扣",true
New Balance,淄博万象汇,山东省,淄博市,张店区,金晶大道66号,New Balance 淄博万象汇旗舰店,2层 L2-16,0533-6190601,10:00 - 22:00,36.7952,118.0206,https://www.newbalance.com.cn,"城市旗舰店,NB 1906潮流店,Made in USA",true
New Balance,淄博王府井广场,山东省,淄博市,张店区,美食街与柳泉路交汇处,New Balance 淄博王府井店,2层 2F-08,0533-6694819,10:00 - 22:00,36.8314,118.0385,https://www.newbalance.com.cn,"核心商圈店,复古跑鞋",true
New Balance,济宁万达广场,山东省,济宁市,任城区,太白东路与太白楼路交汇处,New Balance 济宁万达店,2层 2F-22,0537-8111179,10:00 - 22:00,35.4084,116.5558,https://www.newbalance.com.cn,"鲁西南旗舰店,全系列跑鞋",true
New Balance,济宁运河城,山东省,济宁市,任城区,太白中路与共青团路交汇处,New Balance 济宁运河城店,3层 3F-16,0537-6284419,10:00 - 22:00,35.4285,116.5538,https://www.newbalance.com.cn,"核心体验店,复古潮流",true
New Balance,威海九龙城休闲购物广场,山东省,威海市,经区,青岛中路158号,New Balance 威海九龙城店,2层 2F-18,0631-8191258,10:00 - 22:00,37.5147,122.0907,https://www.newbalance.com.cn,"城市旗舰店,全系列跑鞋",true
New Balance,威海威高广场,山东省,威海市,环翠区,新威路17号,New Balance 威海威高广场店,2层 2F-08,0631-7118408,10:00 - 22:00,37.511,122.136,https://www.newbalance.com.cn,"市中心核心店,复古潮流",true
New Balance,武汉天地,湖北省,武汉市,江岸区,芦沟桥路68号,New Balance 武汉天地概念店,1层 108号,027-76278696,10:00 - 22:00,30.6225,114.327,https://www.newbalance.com.cn,"城市核心概念店,Grey Store,Made in USA/UK高端线",true
New Balance,武商MALL,湖北省,武汉市,江汉区,解放大道690号,New Balance 武汉武商MALL店,6层 运动馆,027-53271871,10:00 - 22:00,30.6221,114.2971,https://www.newbalance.com.cn,"全国标杆百货专柜,英美产全品类",true
New Balance,武汉万象城,湖北省,武汉市,江岸区,建设大道668号,New Balance 武汉万象城Running Store,L3层 L316,027-72749953,10:00 - 22:00,30.562,114.2933,https://www.newbalance.com.cn,"跑步专营店,足态步态分析,专业竞速",true
New Balance,汉街万达广场,湖北省,武汉市,武昌区,楚河汉街第三街区,New Balance 武汉楚河汉街店,1层 012号,027-72752131,10:00 - 22:00,30.5962,114.2779,https://www.newbalance.com.cn,"NB 1906潮流店,街区旗舰,潮流首发",true
New Balance,群光广场,湖北省,武汉市,洪山区,珞瑜路6号,New Balance 武汉群光广场专柜,5层 运动名品馆,027-79505514,10:00 - 22:00,30.5922,114.2831,https://www.newbalance.com.cn,"光谷高校商圈旗舰,经典复古跑鞋",true
New Balance,光谷大悦城,湖北省,武汉市,洪山区,高新大道799号,New Balance 武汉光谷大悦城店,2层 2F-18,027-84181409,10:00 - 22:00,30.6041,114.2873,https://www.newbalance.com.cn,"光谷东核心店,全系列",true
New Balance,永旺梦乐城(金桥),湖北省,武汉市,江岸区,金桥大道15号,New Balance 武汉金桥永旺店,2层 2F-06,027-84653601,10:00 - 22:00,30.5688,114.3094,https://www.newbalance.com.cn,"家庭体验店,亲子跑步,NB Kids",true
New Balance,江夏永旺梦乐城,湖北省,武汉市,江夏区,文化大道与四环线交汇处,New Balance 武汉江夏永旺店,2层 2F-28,027-56797052,10:00 - 22:00,30.6135,114.3294,https://www.newbalance.com.cn,"江南超级大店,全品类",true
New Balance,百联奥特莱斯(黄陂),湖北省,武汉市,黄陂区,盘龙城经济开发区盘龙大道,New Balance 武汉盘龙城百联奥莱店,1层 1088,027-64463245,09:30 - 21:30,30.5895,114.3271,https://www.newbalance.com.cn,"奥特莱斯特惠,超大工厂折扣店",true
New Balance,首创奥特莱斯(光谷),湖北省,武汉市,江夏区,高新二路与武黄高速交汇处,New Balance 武汉首创奥莱店,1层 1028,027-60756294,09:30 - 21:30,30.5851,114.3144,https://www.newbalance.com.cn,"名品奥特莱斯,经典复古特惠",true
New Balance,襄阳万达广场,湖北省,襄阳市,樊城区,长虹北路与松鹤路交汇处,New Balance 襄阳长虹路万达店,2层 2F-18,0710-6305985,10:00 - 22:00,31.975,112.1527,https://www.newbalance.com.cn,"鄂西北旗舰店,全系列跑鞋",true
New Balance,襄阳民发广场,湖北省,襄阳市,襄州区,航空路与卧龙路交汇处,New Balance 襄阳民发广场店,2层 2F-08,0710-8185170,10:00 - 22:00,32.0045,112.0968,https://www.newbalance.com.cn,"核心商圈店,复古慢跑",true
New Balance,襄阳武商MALL,湖北省,襄阳市,樊城区,解放路36号,New Balance 襄阳武商专柜,4层 运动专区,0710-7802715,10:00 - 22:00,32.0269,112.138,https://www.newbalance.com.cn,"百货专柜,经典鞋款",true
New Balance,宜昌万达广场,湖北省,宜昌市,伍家岗区,沿江大道168号,New Balance 宜昌沿江万达店,2层 2F-16,0717-8693933,10:00 - 22:00,30.6647,111.281,https://www.newbalance.com.cn,"三峡区域旗舰,全系列",true
New Balance,宜昌国贸大厦,湖北省,宜昌市,西陵区,东山大道106号,New Balance 宜昌国贸大厦专柜,4层 运动馆,0717-6007892,10:00 - 22:00,30.7198,111.2821,https://www.newbalance.com.cn,"市中心百货专柜,复古跑鞋",true
New Balance,荆州万达广场,湖北省,荆州市,荆州区,北京西路与武德路交汇处,New Balance 荆州万达店,2层 2F-18,0716-7397755,10:00 - 22:00,30.3611,112.2379,https://www.newbalance.com.cn,"江汉平原旗舰,全系列",true
New Balance,人信汇,湖北省,荆州市,沙市区,北京中路与江汉南路交汇处,New Balance 荆州人信汇店,2层 2F-06,0716-7348106,10:00 - 22:00,30.3614,112.2536,https://www.newbalance.com.cn,"核心体验店,复古慢跑",true
New Balance,长沙IFS国金中心,湖南省,长沙市,芙蓉区,解放西路188号,New Balance 长沙IFS国金中心旗舰店,LG1层 LG128,0731-8872864,10:00 - 22:00,28.2533,112.9665,https://www.newbalance.com.cn,"华中标杆旗舰,Grey Store,Made in USA,限量首发",true
New Balance,德思勤四季汇,湖南省,长沙市,雨花区,湘府中路18号,New Balance 长沙德思勤店,2层 2F-16,0731-7780377,10:00 - 22:00,28.2241,112.9249,https://www.newbalance.com.cn,"城南地标店,NB 1906潮流店,全系列",true
New Balance,长沙万象城,湖南省,长沙市,岳麓区,桐梓坡路与岳华路交汇处,New Balance 长沙万象城Running Store,L3层 L312,0731-7087930,10:00 - 22:00,28.2037,112.9533,https://www.newbalance.com.cn,"跑步专营店,河西旗舰,专业跑鞋",true
New Balance,步步高梅溪新天地,湖南省,长沙市,岳麓区,枫林三路1099号,New Balance 长沙梅溪新天地店,1层 1F-28,0731-7799297,10:00 - 22:00,28.2304,112.9051,https://www.newbalance.com.cn,"超级体验大店,亲子跑步,NB Kids",true
New Balance,王府井百货(五一店),湖南省,长沙市,天心区,黄兴中路27号,New Balance 长沙王府井专柜,5层 运动休闲馆,0731-7721958,10:00 - 22:00,28.2205,112.9367,https://www.newbalance.com.cn,"五一广场核心专柜,经典复古跑鞋",true
New Balance,洋湖天街,湖南省,长沙市,岳麓区,先导路与连山路交汇处,New Balance 长沙洋湖天街店,2层 2F-08,0731-8120599,10:00 - 22:00,28.2418,112.9272,https://www.newbalance.com.cn,"洋湖新城店,生活方式",true
New Balance,砂之船奥特莱斯(长沙),湖南省,长沙市,望城区,月亮岛路与金星北路交汇处,New Balance 长沙砂之船奥莱店,1层 A108,0731-8157118,09:30 - 21:30,28.208,112.9712,https://www.newbalance.com.cn,"奥特莱斯特惠,超大工厂折扣店",true
New Balance,时代奥特莱斯,湖南省,长沙市,开福区,金霞物流园区中青路,New Balance 长沙时代奥莱店,1层 1058,0731-8320117,09:30 - 21:30,28.2523,112.9486,https://www.newbalance.com.cn,"名品奥特莱斯,折扣专享",true
New Balance,株洲大汉悦中心,湖南省,株洲市,芦淞区,车站路1号,New Balance 株洲大汉悦中心店,2层 2F-18,0731-7715304,10:00 - 22:00,27.8379,113.1684,https://www.newbalance.com.cn,"城市旗舰店,复古跑鞋",true
New Balance,株洲神农太阳城,湖南省,株洲市,天元区,珠江南路神农城,New Balance 株洲神农城店,2层 2F-06,0731-8143426,10:00 - 22:00,27.8126,113.1616,https://www.newbalance.com.cn,"天元核心店,全系列",true
New Balance,衡阳万达广场,湖南省,衡阳市,蒸湘区,解放西路与蒸水南路交汇处,New Balance 衡阳蒸湘万达店,2层 2F-18,0734-8503229,10:00 - 22:00,26.8967,112.5392,https://www.newbalance.com.cn,"湘南旗舰店,全系列跑鞋",true
New Balance,衡阳万象汇,湖南省,衡阳市,雁峰区,蒸阳南路与雁城路交汇处,New Balance 衡阳万象汇店,2层 L2-08,0734-7819640,10:00 - 22:00,26.9272,112.575,https://www.newbalance.com.cn,"新城核心店,复古慢跑",true
New Balance,岳阳友阿国际广场,湖南省,岳阳市,岳阳楼区,东茅岭路32号,New Balance 岳阳友阿国际店,3层 3F-16,0730-7638335,10:00 - 22:00,29.3404,113.0988,https://www.newbalance.com.cn,"洞庭湖地标店,全系列",true
New Balance,岳阳步步高广场,湖南省,岳阳市,岳阳楼区,巴陵中路与金鹗中路交汇处,New Balance 岳阳步步高店,2层 2F-08,0730-7593697,10:00 - 22:00,29.3614,113.0977,https://www.newbalance.com.cn,"核心体验店,复古跑鞋",true
New Balance,万象九宜城,福建省,福州市,台江区,工业路378号,New Balance 福州万象九宜城旗舰店,2层 2F-18,0591-6290651,10:00 - 22:00,26.087,119.2994,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,NB 1906",true
New Balance,东百中心,福建省,福州市,鼓楼区,八一七北路88号,New Balance 福州东百中心专柜,5层 运动名品馆,0591-6189359,10:00 - 22:00,26.093,119.2696,https://www.newbalance.com.cn,"三坊七巷地标专柜,英美产专区",true
New Balance,泰禾广场(东二环),福建省,福州市,晋安区,竹屿路6号,New Balance 福州东二环泰禾店,2层 2F-28,0591-6813325,10:00 - 22:00,26.0396,119.3013,https://www.newbalance.com.cn,"东区综合大店,全系列跑鞋,NB Kids",true
New Balance,仓山万达广场,福建省,福州市,仓山区,浦上大道272号,New Balance 福州仓山万达店,2层 2F-16,0591-7279337,10:00 - 22:00,26.0707,119.2941,https://www.newbalance.com.cn,"仓山核心店,跑步生活",true
New Balance,苏宁广场,福建省,福州市,台江区,工业路233号,New Balance 福州苏宁广场店,B1层 B1-08,0591-8295812,10:00 - 22:00,26.1093,119.2873,https://www.newbalance.com.cn,"潮流体验店,青年复古",true
New Balance,百联奥特莱斯(福州),福建省,福州市,闽侯县,南屿镇旗山大道,New Balance 福州百联奥莱店,1层 1088,0591-7443411,09:30 - 21:30,26.0994,119.3084,https://www.newbalance.com.cn,"奥特莱斯特惠,超大工厂折扣店",true
New Balance,厦门万象城,福建省,厦门市,思明区,湖滨东路99号,New Balance 厦门万象城旗舰店,L3层 L318,0592-6748813,10:00 - 22:00,24.4606,118.079,https://www.newbalance.com.cn,"闽南标杆旗舰,Grey Store,Made in USA/UK高端线",true
New Balance,宝龙一城,福建省,厦门市,思明区,金山路1号,New Balance 厦门宝龙一城NB 1906店,1层 L1-016,0592-6896295,10:00 - 22:00,24.4548,118.0828,https://www.newbalance.com.cn,"NB 1906潮流店,岛内东部旗舰,潮流首发",true
New Balance,SM城市广场,福建省,厦门市,湖里区,嘉禾路468号,New Balance 厦门SM一期店,3层 3F-12,0592-6771195,10:00 - 22:00,24.4519,118.0791,https://www.newbalance.com.cn,"经典体验店,全系列,跑鞋矩阵",true
New Balance,SM三期,福建省,厦门市,湖里区,嘉禾路468号SM三期,New Balance 厦门SM三期Running Store,2层 L2-08,0592-6622930,10:00 - 22:00,24.5054,118.0828,https://www.newbalance.com.cn,"跑步专营店,足态步态测试,专业竞速",true
New Balance,中华城,福建省,厦门市,思明区,思明南路189号,New Balance 厦门中华城店,1层 1F-15,0592-8616729,10:00 - 22:00,24.4585,118.0995,https://www.newbalance.com.cn,"中山路商圈店,复古慢跑",true
New Balance,湾悦城,福建省,厦门市,湖里区,日圆二里1号,New Balance 厦门湾悦城店,2层 2F-18,0592-8131135,10:00 - 22:00,24.4999,118.115,https://www.newbalance.com.cn,"五缘湾核心店,家庭运动",true
New Balance,集美后溪奥特莱斯,福建省,厦门市,集美区,后溪镇孙坂南路,New Balance 厦门集美奥莱店,1层 1058,0592-7265584,09:30 - 21:30,24.469,118.0703,https://www.newbalance.com.cn,"奥特莱斯特惠,名品折扣工厂店",true
New Balance,泉州中骏世界城,福建省,泉州市,丰泽区,安吉南路与体育街交汇处,New Balance 泉州中骏世界城旗舰店,2层 2F-28,0595-8741384,10:00 - 22:00,24.8781,118.5835,https://www.newbalance.com.cn,"泉州旗舰店,NB 1906潮流店,全系列",true
New Balance,浦西万达广场,福建省,泉州市,丰泽区,宝洲街679号,New Balance 泉州浦西万达店,2层 2F-16,0595-8470149,10:00 - 22:00,24.9224,118.6228,https://www.newbalance.com.cn,"市中心专卖店,复古跑鞋",true
New Balance,晋江万达广场,福建省,泉州市,晋江市,世纪大道与青华新村交汇处,New Balance 泉州晋江万达店,2层 2F-12,0595-6749727,10:00 - 22:00,24.9385,118.5754,https://www.newbalance.com.cn,"晋江核心大店,跑步生活",true
New Balance,晋江SM国际广场,福建省,泉州市,晋江市,福兴路与福马路交汇处,New Balance 泉州晋江SM店,2层 2F-06,0595-8027743,10:00 - 22:00,24.9134,118.5716,https://www.newbalance.com.cn,"综合专柜,生活方式",true
New Balance,成都太古里,四川省,成都市,锦江区,中纱帽街8号,New Balance 成都太古里品牌概念店,中里1层 1218号,028-61433527,10:00 - 22:00,30.5421,104.0585,https://www.newbalance.com.cn,"西南标杆概念店,Grey Store,Made in USA,首发限量",true
New Balance,成都IFS,四川省,成都市,锦江区,红星路三段1号,New Balance 成都IFS国际金融中心店,5层 L536,028-67408915,10:00 - 22:00,30.591,104.0781,https://www.newbalance.com.cn,"高端精品店,英产专区,高街时尚",true
New Balance,成都万象城,四川省,成都市,成华区,双庆路8号,New Balance 成都万象城Running Store,C馆2层 L2-05,028-60185822,10:00 - 22:00,30.5423,104.0502,https://www.newbalance.com.cn,"跑步专营店,专业跑鞋,跑者驿站",true
New Balance,成都SKP,四川省,成都市,高新区,天府大道北段,New Balance 成都SKP先锋概念专柜,B1层 潮流运动馆,028-65437287,10:00 - 22:00,30.6019,104.0755,https://www.newbalance.com.cn,"先锋概念专柜,联名限定,高端生活",true
New Balance,大悦城,四川省,成都市,武侯区,大悦路518号,New Balance 成都大悦城NB 1906店,2层 2F-18,028-78998156,10:00 - 22:00,30.5928,104.0349,https://www.newbalance.com.cn,"NB 1906潮流店,青年潮流",true
New Balance,龙湖西宸天街,四川省,成都市,金牛区,花照壁西顺街399号,New Balance 成都西宸天街店,2层 2F-12,028-76502774,10:00 - 22:00,30.5403,104.0351,https://www.newbalance.com.cn,"城西核心店,全系列",true
New Balance,锦华万达广场,四川省,成都市,锦江区,二环路东五段29号,New Balance 成都锦华万达店,2层 2F-22,028-83171176,10:00 - 22:00,30.6033,104.0832,https://www.newbalance.com.cn,"老牌核心店,经典复古跑鞋",true
New Balance,港汇天地,四川省,成都市,高新区,天府五街999号,New Balance 成都高新港汇天地店,1层 1F-08,028-52502213,10:00 - 22:00,30.5605,104.0433,https://www.newbalance.com.cn,"天府软件园店,程序员慢跑矩阵",true
New Balance,时代奥特莱斯(双流),四川省,成都市,双流区,双楠大道中段99号,New Balance 成都时代奥莱旗舰店,1层 1088,028-68861208,09:30 - 21:30,30.578,104.0937,https://www.newbalance.com.cn,"西南超大奥特莱斯工厂店,折扣专享",true
New Balance,佛罗伦萨小镇(郫都),四川省,成都市,郫都区,银杏路888号,New Balance 成都佛罗伦萨小镇奥莱店,1层 128,028-71992470,10:00 - 22:00,30.5916,104.0789,https://www.newbalance.com.cn,"名品奥特莱斯,经典复古特惠",true
New Balance,绵阳涪城万达广场,四川省,绵阳市,涪城区,花园南街58号,New Balance 绵阳涪城万达店,2层 2F-18,0816-6274176,10:00 - 22:00,31.4379,104.7386,https://www.newbalance.com.cn,"川北旗舰店,全系列跑鞋",true
New Balance,绵阳大悦城,四川省,绵阳市,涪城区,临园路东段68号,New Balance 绵阳大悦城店,2层 2F-08,0816-6050365,10:00 - 22:00,31.4532,104.7377,https://www.newbalance.com.cn,"市中心潮流店,NB 1906潮流店",true
New Balance,南充高坪万达广场,四川省,南充市,高坪区,安汉路与鹤鸣路交汇处,New Balance 南充高坪万达店,2层 2F-16,0817-6422757,10:00 - 22:00,30.8306,106.133,https://www.newbalance.com.cn,"川东北旗舰,全系列",true
New Balance,南充王府井购物中心,四川省,南充市,顺庆区,滨江中路与大西街交汇处,New Balance 南充王府井店,3层 3F-12,0817-6998514,10:00 - 22:00,30.8552,106.1172,https://www.newbalance.com.cn,"核心商圈店,复古跑鞋",true
New Balance,宜宾万达广场,四川省,宜宾市,叙州区,酒都路与蜀南大道交汇处,New Balance 宜宾万达店,2层 2F-18,0831-7665507,10:00 - 22:00,28.7512,104.6466,https://www.newbalance.com.cn,"川南旗舰店,全系列跑鞋",true
New Balance,宜宾万象汇,四川省,宜宾市,叙州区,南部新区金沙江大道,New Balance 宜宾万象汇店,2层 L2-06,0831-7727772,10:00 - 22:00,28.7334,104.6328,https://www.newbalance.com.cn,"新城核心店,复古慢跑",true
New Balance,德阳万达广场,四川省,德阳市,旌阳区,青衣江东路与牡丹江路交汇处,New Balance 德阳万达店,2层 2F-16,0838-6311490,10:00 - 22:00,31.1051,104.3919,https://www.newbalance.com.cn,"城市旗舰店,经典跑鞋",true
New Balance,泸州万象汇,四川省,泸州市,江阳区,佳乐世纪城金融中心,New Balance 泸州万象汇店,2层 L2-18,0830-8659759,10:00 - 22:00,28.8781,105.449,https://www.newbalance.com.cn,"城市旗舰店,全系列跑鞋",true
New Balance,泸州万达广场,四川省,泸州市,龙马潭区,酒城大道与龙马大道交汇处,New Balance 泸州万达店,2层 2F-08,0830-8015795,10:00 - 22:00,28.8444,105.4233,https://www.newbalance.com.cn,"综合专卖店,复古慢跑",true
New Balance,西安SKP,陕西省,西安市,碑林区,长安北路261号,New Balance 西安SKP先锋概念店,5层 运动潮流馆,029-77658894,10:00 - 22:00,34.3663,108.9679,https://www.newbalance.com.cn,"西北标杆先锋概念店,Grey Store,Made in USA/UK高端线",true
New Balance,赛格国际购物中心,陕西省,西安市,雁塔区,小寨十字东北角,New Balance 西安赛格国际旗舰店,地下1层 B1-018,029-87964334,10:00 - 22:00,34.3569,108.9625,https://www.newbalance.com.cn,"小寨地标旗舰,NB 1906潮流店,限量发售",true
New Balance,曲江大悦城,陕西省,西安市,雁塔区,慈恩路77号,New Balance 西安曲江大悦城店,2层 2F-16,029-62615944,10:00 - 22:00,34.3299,108.9147,https://www.newbalance.com.cn,"大雁塔地标店,潮流生活,跑者驿站",true
New Balance,开元商城(钟楼店),陕西省,西安市,碑林区,东大街解放市场6号,New Balance 西安钟楼开元商城专柜,4层 运动名品馆,029-64756999,10:00 - 22:00,34.3203,108.9261,https://www.newbalance.com.cn,"钟楼核心百货专柜,经典复古慢跑",true
New Balance,老城根G-park,陕西省,西安市,莲湖区,星火路22号,New Balance 西安老城根G-park店,1层 1F-08,029-53196450,10:00 - 22:00,34.3364,108.9361,https://www.newbalance.com.cn,"街区潮流店,复古潮流,青年生活",true
New Balance,高新万达广场,陕西省,西安市,雁塔区,科技七路与唐延路交汇处,New Balance 西安高新万达店,2层 2F-22,029-63182579,10:00 - 22:00,34.3129,108.9061,https://www.newbalance.com.cn,"高新核心店,全系列跑鞋",true
New Balance,西安万象天地,陕西省,西安市,雁塔区,雁展路与雁南一路交汇处,New Balance 西安万象天地Running Store,L2层 L218,029-73646519,10:00 - 22:00,34.3197,108.9113,https://www.newbalance.com.cn,"跑步专营店,足态步态测试,专业竞速",true
New Balance,砂之船奥特莱斯(西安),陕西省,西安市,灞桥区,世博大道与欧亚大道交汇处,New Balance 西安砂之船奥莱店,1层 A108,029-70337174,09:30 - 21:30,34.3611,108.9227,https://www.newbalance.com.cn,"奥特莱斯超级工厂店,超大折扣",true
New Balance,首创奥特莱斯(西安),陕西省,西安市,临潼区,秦汉大道与芷阳五路交汇处,New Balance 西安首创奥莱店,1层 1028,029-66258796,09:30 - 21:30,34.3308,108.9173,https://www.newbalance.com.cn,"名品奥特莱斯,折扣专享",true
New Balance,咸阳丽彩万达广场,陕西省,咸阳市,秦都区,玉泉西路与滨河西路交汇处,New Balance 咸阳万达店,2层 2F-18,029-84799875,10:00 - 22:00,34.3264,108.6926,https://www.newbalance.com.cn,"城市旗舰店,全系列",true
New Balance,咸阳世纪金花,陕西省,咸阳市,秦都区,人民东路53号,New Balance 咸阳世纪金花专柜,3层 运动馆,029-61883948,10:00 - 22:00,34.3228,108.6839,https://www.newbalance.com.cn,"核心专柜,经典跑鞋",true
New Balance,宝鸡高新天下汇,陕西省,宝鸡市,渭滨区,高新大道1号,New Balance 宝鸡天下汇店,2层 2F-16,0917-8143383,10:00 - 22:00,34.3911,107.1336,https://www.newbalance.com.cn,"城市旗舰店,复古跑鞋",true
New Balance,宝鸡万达广场,陕西省,宝鸡市,金台区,大庆路与金台大道交汇处,New Balance 宝鸡万达店,2层 2F-08,0917-8020180,10:00 - 22:00,34.3473,107.1314,https://www.newbalance.com.cn,"综合专卖店,全系列",true
New Balance,榆林万达广场,陕西省,榆林市,榆阳区,草海则大街与建榆路交汇处,New Balance 榆林万达店,2层 2F-18,0912-6975764,10:00 - 22:00,38.2758,109.7563,https://www.newbalance.com.cn,"陕北旗舰店,全系列跑鞋",true
New Balance,榆林世纪金花,陕西省,榆林市,榆阳区,长城南路与新建南路交汇处,New Balance 榆林世纪金花专柜,3层 运动专区,0912-8274756,10:00 - 22:00,38.3124,109.7614,https://www.newbalance.com.cn,"高端专柜,复古慢跑",true
New Balance,万象城,河北省,石家庄市,桥西区,中山西路108号,New Balance 石家庄万象城旗舰店,3层 L318,0311-6342607,10:00 - 22:00,38.0421,114.5381,https://www.newbalance.com.cn,"河北旗舰店,Grey Store,Made in USA/UK高端线",true
New Balance,北国商城,河北省,石家庄市,长安区,中山东路188号,New Balance 石家庄北国商城专柜,5层 运动名品馆,0311-7583202,10:00 - 22:00,38.022,114.5022,https://www.newbalance.com.cn,"老牌地标百货专柜,经典跑鞋,全品类",true
New Balance,勒泰中心,河北省,石家庄市,长安区,中山东路39号,New Balance 石家庄勒泰中心NB 1906店,2层 2F-16,0311-8746146,10:00 - 22:00,38.0716,114.5488,https://www.newbalance.com.cn,"NB 1906潮流店,青年潮流",true
New Balance,裕华万达广场,河北省,石家庄市,裕华区,建华南大街136号,New Balance 石家庄裕华万达店,2层 2F-28,0311-8647578,10:00 - 22:00,38.0363,114.5399,https://www.newbalance.com.cn,"综合大店,全系列跑鞋",true
New Balance,长安万达广场,河北省,石家庄市,长安区,中山东路与建华北大街交汇处,New Balance 石家庄长安万达店,2层 2F-12,0311-6982600,10:00 - 22:00,38.0641,114.5029,https://www.newbalance.com.cn,"东区核心店,跑步矩阵",true
New Balance,北国奥特莱斯,河北省,石家庄市,鹿泉区,青银高速铜冶出口,New Balance 石家庄北国奥莱旗舰店,1层 A108,0311-7118166,09:30 - 21:30,38.0553,114.5084,https://www.newbalance.com.cn,"奥特莱斯超级工厂店,超大折扣",true
New Balance,唐山万达广场,河北省,唐山市,路南区,新华西道100号,New Balance 唐山路南万达店,2层 2F-18,0315-7396755,10:00 - 22:00,39.6047,118.1982,https://www.newbalance.com.cn,"城市旗舰店,全系列",true
New Balance,唐山爱琴海购物公园,河北省,唐山市,路北区,北新西道与卫国路交汇处,New Balance 唐山爱琴海店,2层 2F-12,0315-8127919,10:00 - 22:00,39.6497,118.1881,https://www.newbalance.com.cn,"核心体验店,复古跑鞋",true
New Balance,唐山远洋城,河北省,唐山市,路北区,建设北路128号,New Balance 唐山远洋城专柜,3层 运动馆,0315-7986232,10:00 - 22:00,39.6012,118.1622,https://www.newbalance.com.cn,"老牌商圈专柜,经典鞋款",true
New Balance,保定万博广场,河北省,保定市,竞秀区,朝阳北大街99号,New Balance 保定万博广场旗舰店,3层 3F-16,0312-6964746,10:00 - 22:00,38.8624,115.4641,https://www.newbalance.com.cn,"城市旗舰店,NB 1906潮流店,Made in USA",true
New Balance,保定茂业百货,河北省,保定市,竞秀区,朝阳北大街799号,New Balance 保定茂业百货店,2层 2F-12,0312-7843382,10:00 - 22:00,38.8973,115.4611,https://www.newbalance.com.cn,"核心体验店,复古跑鞋",true
New Balance,保定万达广场,河北省,保定市,莲池区,七一东路与东二环交汇处,New Balance 保定莲池万达店,2层 2F-08,0312-6842378,10:00 - 22:00,38.8748,115.4854,https://www.newbalance.com.cn,"东区核心店,全系列",true
New Balance,邯郸万达广场,河北省,邯郸市,丛台区,陵东北大街与丛台路交汇处,New Balance 邯郸万达店,2层 2F-18,0310-6801930,10:00 - 22:00,36.6437,114.5103,https://www.newbalance.com.cn,"冀南旗舰店,全系列跑鞋",true
New Balance,邯郸新世纪广场,河北省,邯郸市,丛台区,中华北大街29号,New Balance 邯郸新世纪专柜,4层 运动天地,0310-7472752,10:00 - 22:00,36.65,114.499,https://www.newbalance.com.cn,"市中心地标百货专柜,经典复古",true
New Balance,廊坊万达广场,河北省,廊坊市,广阳区,新华路50号,New Balance 廊坊万达店,2层 2F-18,0316-8042322,10:00 - 22:00,39.5321,116.6938,https://www.newbalance.com.cn,"城市旗舰店,全系列",true
New Balance,首创奥特莱斯(廊坊),河北省,廊坊市,安次区,龙河高新区安盛道,New Balance 廊坊首创奥莱店,1层 1058,0316-8072991,09:30 - 21:30,39.5064,116.6978,https://www.newbalance.com.cn,"奥特莱斯特惠,工厂折扣店",true
New Balance,丹尼斯大卫城,河南省,郑州市,金水区,二七路与太康路交汇处,New Balance 郑州丹尼斯大卫城概念店,5层 运动名品馆 5F-028,0371-6680330,10:00 - 22:00,34.7611,113.6285,https://www.newbalance.com.cn,"中原标杆概念店,Grey Store,Made in USA/UK高端线",true
New Balance,正弘城,河南省,郑州市,金水区,花园路126号,New Balance 郑州正弘城NB 1906潮流店,4层 4F-18,0371-6806979,10:00 - 22:00,34.7367,113.6214,https://www.newbalance.com.cn,"NB 1906潮流店,中原潮流地标,限量首发",true
